470	41	2
470	8	3
470	1	2
470	40	1
470	73	5
470	76	1
471	35	3
471	24	5
471	30	5
471	39	2
471	63	3
471	36	4
471	71	2
471	19	2
471	22	4
471	51	4
471	70	4
471	74	4
471	11	4
472	67	1
472	43	5
472	70	5
472	18	1
472	3	3
472	11	3
472	29	5
472	13	4
472	41	1
472	27	4
472	83	3
472	24	5
472	26	4
473	38	2
473	62	1
473	75	4
473	51	2
473	53	5
473	33	3
473	2	4
473	17	3
473	42	3
473	58	3
473	44	5
473	72	4
473	12	3
473	9	3
473	50	2
474	66	4
474	70	4
474	43	5
474	21	3
474	57	5
474	39	3
474	61	1
475	33	3
475	66	1
475	63	4
475	4	1
475	78	3
475	31	4
475	23	4
475	1	1
475	19	1
475	65	3
475	35	4
476	80	5
476	22	4
476	49	3
476	48	4
476	73	2
476	74	4
476	53	2
476	65	4
476	72	1
476	76	2
476	58	2
476	1	1
476	77	1
477	20	3
477	72	5
477	53	3
477	14	1
477	34	1
477	42	2
477	41	5
477	8	4
477	44	1
477	78	1
477	54	1
477	67	1
477	50	2
477	18	5
477	80	1
478	46	3
478	49	5
478	77	3
478	68	4
478	63	4
478	44	3
478	29	1
478	69	4
478	32	2
478	80	1
479	81	2
479	55	2
479	48	3
479	45	2
479	60	5
479	73	4
479	20	2
479	63	1
479	24	2
479	4	4
479	3	5
479	53	2
479	58	5
479	68	1
479	43	4
480	29	5
480	77	4
480	26	2
480	18	5
480	63	3
480	34	1
480	28	1
480	65	3
480	9	1
480	68	3
480	72	4
480	16	3
480	83	1
480	32	4
480	50	3
481	66	5
481	57	4
481	67	4
481	41	5
481	72	4
481	61	1
481	23	2
481	58	5
481	54	2
481	14	2
481	53	4
481	10	5
481	34	2
481	8	3
481	32	1
482	80	5
482	44	2
482	62	5
482	51	4
482	42	3
482	14	5
482	34	1
482	11	2
482	56	2
482	37	4
483	78	1
483	41	2
483	54	2
483	32	5
483	72	2
483	11	5
483	2	1
483	19	2
484	23	4
484	6	1
484	41	1
484	80	5
484	81	4
484	40	5
484	82	2
484	68	2
484	10	2
485	43	5
485	63	4
485	69	5
485	7	2
485	22	2
485	8	1
485	65	3
485	4	5
485	19	4
485	57	3
485	2	5
485	17	5
485	35	3
486	25	3
486	70	4
486	42	4
486	23	5
486	47	3
486	34	5
486	5	2
487	49	3
487	65	4
487	14	5
487	46	1
487	70	3
487	16	2
487	50	4
487	7	5
487	19	3
488	58	2
488	69	4
488	3	1
488	38	1
488	44	1
488	37	3
488	81	1
488	11	1
488	25	3
488	26	1
489	78	2
489	1	3
489	40	1
489	62	5
489	4	1
489	45	3
489	11	1
489	22	2
489	80	4
489	72	2
489	15	1
489	67	3
490	20	2
490	22	3
490	48	2
490	43	2
490	33	2
490	72	4
490	35	4
490	41	5
490	74	4
490	29	3
490	66	2
490	54	4
490	19	2
490	15	1
491	4	2
491	78	3
491	7	5
491	63	1
491	62	2
491	76	1
491	42	4
491	67	5
492	42	3
492	55	5
492	76	5
492	22	2
492	81	3
492	20	1
492	35	1
492	71	3
492	31	4
492	21	4
493	29	2
493	83	4
493	49	1
493	9	5
493	20	2
493	34	2
493	66	1
493	43	3
493	48	1
493	24	3
493	16	2
493	30	1
493	64	2
493	37	1
493	69	2
494	65	4
494	68	2
494	23	2
494	82	2
494	69	5
494	40	4
494	64	4
494	47	3
494	2	1
494	54	2
494	72	1
494	60	1
495	32	1
495	33	5
495	59	3
495	72	2
495	24	3
495	39	3
495	37	2
495	77	3
495	51	3
495	49	4
495	11	5
495	12	1
495	46	5
495	68	3
496	11	5
496	59	1
496	3	2
496	37	1
496	64	2
496	76	2
497	78	4
497	18	2
497	75	2
497	1	5
497	53	5
497	65	4
497	43	4
497	64	2
497	30	3
497	40	2
497	15	2
497	59	4
497	33	3
497	46	3
497	47	4
498	40	4
498	49	5
498	61	4
498	69	4
498	63	4
499	25	5
499	15	3
499	64	1
499	71	5
499	6	2
499	16	5
499	35	3
499	38	5
500	52	5
500	35	1
500	53	1
500	1	5
500	64	4
500	10	4
500	63	5
500	61	2
500	48	4
500	32	3
501	3	5
501	6	5
501	22	5
502	11	5
502	20	5
502	30	5
503	2	5
503	15	5
503	19	5
503	14	4
503	81	2
504	1	5
504	3	5
504	4	5
504	71	5
502	1	3
502	54	4
502	4	4
502	25	3
502	61	4
502	9	3
502	5	5
502	14	3
507	6	5
507	7	5
507	13	5
508	7	5
508	2	5
508	17	5
509	42	5
509	44	5
509	46	5
509	13	3
509	30	5
509	38	5
509	2	5
509	24	5
509	83	5
509	11	5
509	65	4
509	26	1
509	23	1
509	80	1
509	61	3
509	47	2
509	14	2
509	56	4
509	7	5
509	49	5
509	25	5
509	10	5
509	16	2
509	79	5
509	35	5
509	53	1
509	19	1
509	78	3
509	74	3
509	8	2
509	57	5
509	1	3
510	26	5
510	29	5
510	32	5
510	2	5
510	4	1
510	6	1
510	8	1
510	9	1
510	44	5
510	30	4
510	83	5
510	27	1
510	10	5
510	42	5
510	28	1
510	75	2
510	34	2
510	12	1
509	70	1
509	32	1
509	28	1
509	43	5
509	62	3
509	41	2
509	29	2
509	20	5
509	4	3
509	15	1
509	58	1
509	68	1
509	48	5
509	63	3
509	45	4
509	31	5
509	12	1
509	39	4
509	69	3
509	34	2
509	40	1
509	5	4
512	1	5
512	2	5
512	3	5
501	2	5
516	3	4
516	6	4
516	13	4
